student_id	hours_studied_1	sleep_hours_1	attendance_percent_1	previous_scores_1	exam_score_1	hours_studied_2	sleep_hours_2	attendance_percent_2	previous_scores_2	exam_score_2	attendance_mark	final_score	result_status	grade	exam_room	invigilator_name	exam_date	remarks	Unnamed: 14	Unnamed: 15	Attendance (10%)	Gender	Attendance Marks	Year	attendance_percent	exam_score	attendance_mark_10	attendance_band	final_mark_with_attendance
S038	7.8	5.2	92.4	57	38.3																				92.4	38.3	9	90â€“100%	47.3
S039	10.5	7	72.8	59	0																				72.8	0	7	70â€“79%	7
S040	7.4	7.1	90.1	56	35																				90.1	35	9	90â€“100%	44
S041	8.8	6.1	83.4	54	34.2																				83.4	34.2	8	80â€“89%	42.2
S042	1.5	6.9	99.4	47	23.1																				99.4	23.1	10	90â€“100%	33.1
S043	3.5	6.6	79.8	86	37.2																				79.8	37.2	8	70â€“79%	45.2
S044	4.2	8.7	97.5	52	30.3																				97.5	30.3	10	90â€“100%	40.3
S045	1.9	5	94.6	60	26.1																				94.6	26.1	9	90â€“100%	35.1
S046	3.6	7.6	80.6	47	31.8																				80.6	31.8	8	80â€“89%	39.8
S047	2.1	5.2	86	87	31.6																				86	31.6	9	80â€“89%	40.6
S048	4.1	6	75.2	74	31.1																				75.2	31.1	8	70â€“79%	39.1
S049	8	7.4	91.5	88	41.2																				91.5	41.2	9	90â€“100%	50.2
S050	5	5.5	77.4	84	30.6																				77.4	30.6	8	70â€“79%	38.6
S051	5.1	5.6	94.9	51	28.8																				94.9	28.8	9	90â€“100%	37.8
S052	3.3	7.8	87.2	52	30.7																				87.2	30.7	9	80â€“89%	39.7
S053	3.9	4.4	73.7	53	26.9																				73.7	26.9	7	70â€“79%	33.9
S054	11.3	6.3	63	87	46.4																				63	46.4	6	<70%	52.4
S055	8.1	9	62.4	70	34.4																				62.4	34.4	6	<70%	40.4
S056	7.7	9	81.9	57	37																				81.9	37	8	80â€“89%	45
S057	2.9	4.4	88.3	86	35.2																				88.3	35.2	9	80â€“89%	44.2
S058	9	5.1	76.1	77	38.2																				76.1	38.2	8	70â€“79%	46.2
S059	2.8	5.3	81.3	88	33																				81.3	33	8	80â€“89%	41
S060	5.2	8.7	63.7	73	29.2																				63.7	29.2	6	<70%	35.2
S061	11.9	8.4	53.9	78	48.6																				53.9	48.6	5	<70%	53.6
S062	8	8.4	64.3	58	36.1																				64.3	36.1	6	<70%	42.1
S063	7.1	5.8	63.6	46	27.1																				63.6	27.1	6	<70%	33.1
S064	8.5	4.8	66	93	36.1																				66	36.1	7	<70%	43.1
S065	10.3	8.2	77	52	39.5																				77	39.5	8	70â€“79%	47.5
S066	9.5	7.5	56.9	58	36.7																				56.9	36.7	6	<70%	42.7
S067	3.5	7.1	61.6	54	21.7																				61.6	21.7	6	<70%	27.7
S068	1.4	8.9	84.7	63	32.2																				84.7	32.2	8	80â€“89%	40.2
S069	4.5	7.3	85.3	51	33.5																				85.3	33.5	9	80â€“89%	42.5
S070	3.9	4	53.2	59	23.9																				53.2	23.9	5	<70%	28.9
S071	3.3	8.1	70.4	40	20.8																				70.4	20.8	7	70â€“79%	27.8
S072	11.4	5.5	77.1	85	47.9																				77.1	47.9	8	70â€“79%	55.9
S073	10.6	7.3	70.8	74	41.9																				70.8	41.9	7	70â€“79%	48.9
S074	4.5	8.7	60.3	48	29.5																				60.3	29.5	6	<70%	35.5
S075	8.2	4.7	71	57	33.5																				71	33.5	7	70â€“79%	40.5
S076	5.4	4.6	95.2	42	26.3																				95.2	26.3	10	90â€“100%	36.3
S077	11.1	4.5	79.2	43	39.9																				79.2	39.9	8	70â€“79%	47.9
S078	6	6.8	84.8	75	40.3																				84.8	40.3	8	80â€“89%	48.3
S079	3.9	5.4	92.8	58	26.5																				92.8	26.5	9	90â€“100%	35.5
S080	3.7	7	88.3	84	34.2																				88.3	34.2	9	80â€“89%	43.2
S081	7.2	7.6	69	48	30.8																				69	30.8	7	<70%	37.8
S082	3.9	5	50.3	80	32.4	3.9	5	50.3	80	32.4	5.03	37.43	Fail	F	Room D	Mrs. Brown	3/10/2025	Failed - Must Reappear				Male	50.3	2024	50.3	32.4	5	<70%	37.4
S083	7.4	7.2	67.6	95	39.8	7.4	7.2	67.6	95	39.8	6.76	46.56	Pass	D	Room A	Ms. Johnson	3/10/2025	Needs Improvement				Male	67.6	2025	67.6	39.8	7	<70%	46.8
S084	10.9	5.3	87.7	88	48.9	10.9	5.3	87.7	88	48.9	8.77	57.67	Pass	C	Room D	Mr. Lee	3/10/2025	Satisfactory				Female	87.7	2024	87.7	48.9	9	80â€“89%	57.9
S085	5.4	6.4	92.7	71	38	5.4	6.4	92.7	71	38	9.27	47.27	Pass	D	Room C	Ms. Johnson	3/10/2025	Needs Improvement				Female	92.7	2024	92.7	38	9	90â€“100%	47
S086	3.4	8.5	97.7	46	26.5	3.4	8.5	97.7	46	26.5	9.77	36.27	Fail	F	Room C	Mr. Lee	3/10/2025	Failed - Must Reappear				Female	97.7	2025	97.7	26.5	10	90â€“100%	36.5
S087	12	8.2	71	95	51.3	12	8.2	71	95	51.3	7.1	58.4	Pass	C	Room B	Mr. Smith	3/10/2025	Satisfactory				Male	71	2024	71	51.3	7	70â€“79%	58.3
S088	6.6	4.5	87.4	40	28.6	6.6	4.5	87.4	40	28.6	8.74	37.34	Fail	F	Room A	Mr. Smith	3/10/2025	Failed - Must Reappear				Female	87.4	2025	87.4	28.6	9	80â€“89%	37.6
S089	2	6.1	77.3	76	32.1	2	6.1	77.3	76	32.1	7.73	39.83	Fail	F	Room D	Mr. Smith	3/10/2025	Failed - Must Reappear				Male	77.3	2025	77.3	32.1	8	70â€“79%	40.1
S090	1.5	5.4	80.2	58	23.9	1.5	5.4	80.2	58	23.9	8.02	31.92	Fail	F	Room B	Mrs. Brown	3/10/2025	Failed - Must Reappear				Male	80.2	2023	80.2	23.9	8	80â€“89%	31.9
S091	2.2	4	61	70	27.3	2.2	4	61	70	27.3	6.1	33.4	Fail	F	Room D	Mr. Smith	3/10/2025	Failed - Must Reappear				Male	61	2025	61	27.3	6	<70%	33.3
S092	7.9	7.9	61	70	34	7.9	7.9	61	70	34	6.1	40.1	Pass	D	Room D	Mr. Lee	3/10/2025	Needs Improvement				Male	61	2023	61	34	6	<70%	40
S093	9.7	7.2	71.8	68	37.5	9.7	7.2	71.8	68	37.5	7.18	44.68	Pass	D	Room B	Mr. Smith	3/10/2025	Needs Improvement				Male	71.8	2025	71.8	37.5	7	70â€“79%	44.5
S094	5.6	5.3	51.5	61	29.1	5.6	5.3	51.5	61	29.1	5.15	34.25	Fail	F	Room B	Ms. Johnson	3/10/2025	Failed - Must Reappear				Female	51.5	2025	51.5	29.1	5	<70%	34.1
S095	1.7	7.7	66.8	51	28.1	1.7	7.7	66.8	51	28.1	6.68	34.78	Fail	F	Room B	Ms. Johnson	3/10/2025	Failed - Must Reappear				Female	66.8	2023	66.8	28.1	7	<70%	35.1
S096	5.2	6.8	84	43	28.7	5.2	6.8	84	43	28.7	8.4	37.1	Fail	F	Room B	Mrs. Brown	3/10/2025	Failed - Must Reappear				Female	84	2023	84	28.7	8	80â€“89%	36.7
S097	12	6.1	70.2	56	36.9	12	6.1	70.2	56	36.9	7.02	43.92	Pass	D	Room B	Ms. Johnson	3/10/2025	Needs Improvement				Female	70.2	2025	70.2	36.9	7	70â€“79%	43.9
S098	6.8	4	58.3	95	36	6.8	4	58.3	95	36	5.83	41.83	Pass	D	Room D	Mr. Lee	3/10/2025	Needs Improvement				Female	58.3	2024	58.3	36	6	<70%	42
S099	11.7	4.4	73.4	70	39.9	11.7	4.4	73.4	70	39.9	7.34	47.24	Pass	D	Room B	Mr. Smith	3/10/2025	Needs Improvement				Male	73.4	2023	73.4	39.9	7	70â€“79%	46.9
S100	10.5	8.4	56.4	47	37.1	10.5	8.4	56.4	47	37.1	5.64	42.74	Pass	D	Room A	Mrs. Brown	3/10/2025	Needs Improvement				Female	56.4	2024	56.4	37.1	6	<70%	43.1
S101	1.1	8.5	81.1	92	31.4	1.1	8.5	81.1	92	31.4	8.11	39.51	Fail	F	Room C	Mr. Smith	3/10/2025	Failed - Must Reappear				Female	81.1	2024	81.1	31.4	8	80â€“89%	39.4
S102	8.9	6.7	51.3	44	31.3	8.9	6.7	51.3	44	31.3	5.13	36.43	Fail	F	Room B	Mr. Smith	3/10/2025	Failed - Must Reappear				Male	51.3	2024	51.3	31.3	5	<70%	36.3
S103	8.5	8.2	69.7	65	35.7	8.5	8.2	69.7	65	35.7	6.97	42.67	Pass	D	Room B	Mr. Lee	3/10/2025	Needs Improvement				Female	69.7	2023	69.7	35.7	7	<70%	42.7
S104	6.9	6.9	78.2	71	32.6	6.9	6.9	78.2	71	32.6	7.82	40.42	Pass	D	Room D	Ms. Johnson	3/10/2025	Needs Improvement				Male	78.2	2024	78.2	32.6	8	70â€“79%	40.6
S105	3.9	4.7	51.4	44	24.1	3.9	4.7	51.4	44	24.1	5.14	29.24	Fail	F	Room B	Ms. Johnson	3/10/2025	Failed - Must Reappear				Female	51.4	2023	51.4	24.1	5	<70%	29.1
S106	8.1	4.6	82.1	76	38.2	8.1	4.6	82.1	76	38.2	8.21	46.41	Pass	D	Room B	Mr. Smith	3/10/2025	Needs Improvement				Male	82.1	2024	82.1	38.2	8	80â€“89%	46.2
S107	2.2	5.5	56.8	80	23.7	2.2	5.5	56.8	80	23.7	5.68	29.38	Fail	F	Room B	Mrs. Brown	3/10/2025	Failed - Must Reappear				Female	56.8	2025	56.8	23.7	6	<70%	29.7
S108	5.8	8.5	73.1	83	39.2	5.8	8.5	73.1	83	39.2	7.31	46.51	Pass	D	Room D	Ms. Johnson	3/10/2025	Needs Improvement				Female	73.1	2025	73.1	39.2	7	70â€“79%	46.2
S109	6	8	52.5	43	23.2	6	8	52.5	43	23.2	5.25	28.45	Fail	F	Room B	Mrs. Brown	3/10/2025	Failed - Must Reappear				Male	52.5	2023	52.5	23.2	5	<70%	28.2
S110	11.5	8.3	69	49	42.2	11.5	8.3	69	49	42.2	6.9	49.1	Pass	D	Room C	Ms. Johnson	3/10/2025	Needs Improvement				Male	69	2025	69	42.2	7	<70%	49.2
S111	10.6	8.5	60.6	49	39.6	10.6	8.5	60.6	49	39.6	6.06	45.66	Pass	D	Room D	Mrs. Brown	3/10/2025	Needs Improvement				Male	60.6	2025	60.6	39.6	6	<70%	45.6
S112	3.9	5.1	66.3	91	34.8	3.9	5.1	66.3	91	34.8	6.63	41.43	Pass	D	Room C	Mr. Lee	3/10/2025	Needs Improvement				Male	66.3	2024	66.3	34.8	7	<70%	41.8
S113	6.5	5.2	88.1	76	34.6	6.5	5.2	88.1	76	34.6	8.81	43.41	Pass	D	Room D	Mrs. Brown	3/10/2025	Needs Improvement				Male	88.1	2023	88.1	34.6	9	80â€“89%	43.6
S114	3	4.5	69	59	26.4	3	4.5	69	59	26.4	6.9	33.3	Fail	F	Room B	Mr. Lee	3/10/2025	Failed - Must Reappear				Male	69	2024	69	26.4	7	<70%	33.4
S115	11	7.9	87.6	45	43.1	11	7.9	87.6	45	43.1	8.76	51.86	Pass	D	Room C	Mr. Lee	3/10/2025	Needs Improvement				Male	87.6	2024	87.6	43.1	9	80â€“89%	52.1
S116	10.6	8.4	91.6	55	46.4	10.6	8.4	91.6	55	46.4	9.16	55.56	Pass	C	Room D	Mrs. Brown	3/10/2025	Satisfactory				Male	91.6	2024	91.6	46.4	9	90â€“100%	55.4
S117	4.3	6	62.6	47	25.2	4.3	6	62.6	47	25.2	6.26	31.46	Fail	F	Room A	Mr. Lee	3/10/2025	Failed - Must Reappear				Female	62.6	2024	62.6	25.2	6	<70%	31.2
S118	8	7.1	54.1	75	31.3	8	7.1	54.1	75	31.3	5.41	36.71	Fail	F	Room B	Mr. Smith	3/10/2025	Failed - Must Reappear				Female	54.1	2024	54.1	31.3	5	<70%	36.3
S119	7.7	4.8	51	88	35.8	7.7	4.8	51	88	35.8	5.1	40.9	Pass	D	Room D	Mr. Lee	3/10/2025	Needs Improvement				Male	51	2024	51	35.8	5	<70%	40.8
S120	2.7	8.6	77	66	29.8	2.7	8.6	77	66	29.8	7.7	37.5	Fail	F	Room A	Ms. Johnson	3/10/2025	Failed - Must Reappear				Female	77	2024	77	29.8	8	70â€“79%	37.8
S121	9.4	8.3	100	78	47.9	9.4	8.3	100	78	47.9	10	57.9	Pass	C	Room D	Mrs. Brown	3/10/2025	Satisfactory				Female	100	2023	100	47.9	10	90â€“100%	57.9
S122	6.9	8.9	67.5	78	40.9	6.9	8.9	67.5	78	40.9	6.75	47.65	Pass	D	Room A	Mr. Smith	3/10/2025	Needs Improvement				Female	67.5	2025	67.5	40.9	7	<70%	47.9
S123	9.6	8.1	82.5	90	44.1	9.6	8.1	82.5	90	44.1	8.25	52.35	Pass	D	Room B	Mrs. Brown	3/10/2025	Needs Improvement				Female	82.5	2024	82.5	44.1	8	80â€“89%	52.1
S124	6.8	8.4	89.1	79	39.3	6.8	8.4	89.1	79	39.3	8.91	48.21	Pass	D	Room C	Ms. Johnson	3/10/2025	Needs Improvement				Male	89.1	2024	89.1	39.3	9	80â€“89%	48.3
S125	1	4.1	82.6	54	21.2	1	4.1	82.6	54	21.2	8.26	29.46	Fail	F	Room A	Ms. Johnson	3/10/2025	Failed - Must Reappear				Female	82.6	2024	82.6	21.2	8	80â€“89%	29.2
S126	4.6	7.7	87.7	89	38.6	4.6	7.7	87.7	89	38.6	8.77	47.37	Pass	D	Room D	Ms. Johnson	3/10/2025	Needs Improvement				Male	87.7	2024	87.7	38.6	9	80â€“89%	47.6
S127	1.2	5.7	97.5	73	26.8	1.2	5.7	97.5	73	26.8	9.75	36.55	Fail	F	Room B	Mr. Lee	3/10/2025	Failed - Must Reappear				Female	97.5	2024	97.5	26.8	10	90â€“100%	36.8
S128	11.2	8.7	60	64	42.7	11.2	8.7	60	64	42.7	6	48.7	Pass	D	Room A	Mr. Lee	3/10/2025	Needs Improvement				Female	60	2024	60	42.7	6	<70%	48.7
S129	10.7	8	51	68	36.1	10.7	8	51	68	36.1	5.1	41.2	Pass	D	Room D	Mrs. Brown	3/10/2025	Needs Improvement				Female	51	2025	51	36.1	5	<70%	41.1
S130	10.1	8.3	57.6	68	39.2	10.1	8.3	57.6	68	39.2	5.76	44.96	Pass	D	Room D	Mrs. Brown	3/10/2025	Needs Improvement				Male	57.6	2025	57.6	39.2	6	<70%	45.2
S131	4.4	8.1	56.3	59	32.9	4.4	8.1	56.3	59	32.9	5.63	38.53	Fail	F	Room D	Mr. Smith	3/10/2025	Failed - Must Reappear				Female	56.3	2024	56.3	32.9	6	<70%	38.9
S132	1.6	5.3	83.5	95	28.8	1.6	5.3	83.5	95	28.8	8.35	37.15	Fail	F	Room A	Mr. Smith	3/10/2025	Failed - Must Reappear				Male	83.5	2025	83.5	28.8	8	80â€“89%	36.8
S133	10.7	7.9	78.2	77	45.7	10.7	7.9	78.2	77	45.7	7.82	53.52	Pass	D	Room A	Mrs. Brown	3/10/2025	Needs Improvement				Female	78.2	2023	78.2	45.7	8	70â€“79%	53.7
S134	11.4	4.5	60.9	67	40.8	11.4	4.5	60.9	67	40.8	6.09	46.89	Pass	D	Room A	Mr. Lee	3/10/2025	Needs Improvement				Male	60.9	2024	60.9	40.8	6	<70%	46.8
S135	1.9	8.4	85	59	30.6	1.9	8.4	85	59	30.6	8.5	39.1	Fail	F	Room C	Ms. Johnson	3/11/2025	Needs Improvement				Female	85	2023	85	30.6	8	80â€“89%	38.6
S136	6.3	8.3	88.3	76	41.1																				88.3	41.1	9	80â€“89%	50.1
S137	1.8	5.1	58.4	79	29																				58.4	29	6	<70%	35
S138	9.4	8.1	80.4	43	35.1																				80.4	35.1	8	80â€“89%	43.1
S139	9.4	6.3	87.4	79	39.9																				87.4	39.9	9	80â€“89%	48.9
S140	2.4	5.5	55.7	87	29.9																				55.7	29.9	6	<70%	35.9
S141	6.2	8	91	46	35																				91	35	9	90â€“100%	44
S142	7	5.1	98.2	88	43.3																				98.2	43.3	10	90â€“100%	53.3
S143	3.9	4.1	55.4	53	19																				55.4	19	6	<70%	25
S144	10.6	5	51.3	80	35.1																				51.3	35.1	5	<70%	40.1
S145	5.7	5.6	65.6	53	29.9																				65.6	29.9	7	<70%	36.9
S146	3.3	8.3	83.9	56	33																				83.9	33	8	80â€“89%	41
S147	6.9	8.8	97.9	82	45.8																				97.9	45.8	10	90â€“100%	55.8
S148	9	5.4	69.8	45	35.5																				69.8	35.5	7	<70%	42.5
S149	3.2	7.2	85.8	50	26.4																				85.8	26.4	9	80â€“89%	35.4
S150	4.4	6	53.8	55	21.9																				53.8	21.9	5	<70%	26.9
S151	11.9	8.9	84.5	51	44.1																				84.5	44.1	8	80â€“89%	52.1
S152	8.1	6.7	81.4	75	42.3																				81.4	42.3	8	80â€“89%	50.3
S153	5.8	8.7	55.1	44	27.7																				55.1	27.7	6	<70%	33.7
S154	6.7	4.6	88.6	50	33.4																				88.6	33.4	9	80â€“89%	42.4
S155	2.3	8.9	92.5	40	29.7																				92.5	29.7	9	90â€“100%	38.7
S156	3.5	4.9	80	66	23.6																				80	23.6	8	80â€“89%	31.6
S157	4.7	8.8	56.1	68	33.6																				56.1	33.6	6	<70%	39.6
S158	7.5	5.3	99.2	84	37.9																				99.2	37.9	10	90â€“100%	47.9
S159	3.5	4.5	89.1	78	29.5																				89.1	29.5	9	80â€“89%	38.5
S160	3.4	6.2	67.4	70	24.7																				67.4	24.7	7	<70%	31.7
S161	1.8	7.6	71.4	58	25.2																				71.4	25.2	7	70â€“79%	32.2
S162	7.9	5.6	68.5	42	31.4																				68.5	31.4	7	<70%	38.4
S163	3.5	7	75.3	54	30																				75.3	30	8	70â€“79%	38
S164	11	6.6	67.1	58	35.8																				67.1	35.8	7	<70%	42.8
S165	10.5	5.9	92.5	85	40.6																				92.5	40.6	9	90â€“100%	49.6
S166	1.8	6.9	91.1	58	30.1																				91.1	30.1	9	90â€“100%	39.1
S167	3.6	5.3	55.3	84	30.3																				55.3	30.3	6	<70%	36.3
S168	8.4	7.5	98	95	42																				98	42	10	90â€“100%	52
S169	3.4	4	81.8	69	32.1																				81.8	32.1	8	80â€“89%	40.1
S170	2.5	8.6	91.4	44	22.8																				91.4	22.8	9	90â€“100%	31.8
S171	11.3	6.7	85.4	83	45.3																				85.4	45.3	9	80â€“89%	54.3
S172	7.3	7.6	71.8	54	31																				71.8	31	7	70â€“79%	38
S173	6.2	7.7	86.7	56	31																				86.7	31	9	80â€“89%	40
S174	9.6	7.4	98.3	90	40.9																				98.3	40.9	10	90â€“100%	50.9
S175	9.9	5.8	63.5	90	44.8																				63.5	44.8	6	<70%	50.8
S176	3.1	4.3	90.4	80	34.4																				90.4	34.4	9	90â€“100%	43.4
S177	2.1	7.3	76.9	77	30.7																				76.9	30.7	8	70â€“79%	38.7
S178	5.7	5.7	74.2	82	31																				74.2	31	7	70â€“79%	38
S179	5.7	5.6	71.8	91	35																				71.8	35	7	70â€“79%	42
S180	6.1	8.2	86.6	52	31.4																				86.6	31.4	9	80â€“89%	40.4
S181	9	7.6	63.4	67	38.4																				63.4	38.4	6	<70%	44.4
S182	8.4	5.5	92.6	47	36.1																				92.6	36.1	9	90â€“100%	45.1
S183	11.8	5.5	91.5	74	44.1																				91.5	44.1	9	90â€“100%	53.1
S184	2.1	6	54.3	54	19.4																				54.3	19.4	5	<70%	24.4
S185	5.4	6	94.1	81	39.4																				94.1	39.4	9	90â€“100%	48.4
S186	4.7	5.5	62.2	49	22.9																				62.2	22.9	6	<70%	28.9
S187	10.5	4.6	73.2	57	36.2																				73.2	36.2	7	70â€“79%	43.2
S188	3.7	6.1	80.5	92	33.4																				80.5	33.4	8	80â€“89%	41.4
S189	3.1	8.7	68.9	49	23.4																				68.9	23.4	7	<70%	30.4
S190	5.9	7.4	51.4	44	28																				51.4	28	5	<70%	33
S191	5.6	8.5	92.5	43	32.2																				92.5	32.2	9	90â€“100%	41.2
S192	4.1	7.1	59.1	50	30.7																				59.1	30.7	6	<70%	36.7
S193	3.7	5.5	60.6	90	28.8																				60.6	28.8	6	<70%	34.8
S194	11.2	6.7	89.9	59	46.7																				89.9	46.7	9	80â€“89%	55.7
S195	5.9	4	67	78	33.8																				67	33.8	7	<70%	40.8
