student_id,hours_studied,sleep_hours,attendance_percent,previous_scores,exam_score
S040,7.4,7.1,90.1,56,35
S122,6.9,8.9,67.5,78,40.9
S223,7,7.7,98.5,55,97
S032,9,4.9,71.3,87,41.6
S103,8.5,8.2,69.7,65,35.7
S078,6,6.8,84.8,75,40.3
S220,8.8,3.9,66,58,36
S060,5.2,8.7,63.7,73,29.2
S066,9.5,7.5,56.9,58,36.7
S070,3.9,4,53.2,59,23.9
S098,6.8,4,58.3,95,36
S054,11.3,6.3,63,87,46.4
S205,12,2,85,95,
S190,5.9,7.4,51.4,44,28
S049,8,7.4,91.5,88,41.2
S179,5.7,5.6,71.8,91,35
S136,6.3,8.3,88.3,76,41.1
S239,5.6,7.3,82.4,82,29.2
S227,11.9,6.6,51.9,58,72.7
S067,3.5,7.1,61.6,54,21.7
S086,3.4,8.5,97.7,46,26.5
S224,11.5,3.2,82.7,89,49.4
S095,1.7,7.7,66.8,51,28.1
S169,3.4,4,81.8,69,32.1
S299,9.2,9.6,69.6,31,40.4
S106,8.1,4.6,82.1,76,38.2
S207,,,85,3,36
S016,7,9,51.2,41,34.1
S274,11,8.8,61,52,21.8
S278,10.4,3.3,90.5,97,89.8
S164,11,6.6,67.1,58,35.8
S263,1.2,8.2,85.8,81,84.4
S127,1.2,5.7,97.5,73,26.8
S051,5.1,5.6,94.9,51,28.8
S012,6.6,7.9,87.6,85,35.1
S146,3.3,8.3,83.9,56,33
S105,3.9,4.7,51.4,44,24.1
S008,2,4.3,75.8,55,18.3
S243,7.7,4.2,83.8,42,97.3
S209,4.3,7.9,92.9,58,67.8
S249,6.9,5.8,65.9,31,52.5
S165,10.5,5.9,92.5,85,40.6
S302,5.7,3.3,71.4,89,21.3
S107,2.2,5.5,56.8,80,23.7
S273,,10.8,52.5,,91.6
S196,10.5,5.4,94,87,42.7
S226,11.9,5.2,60.4,37,26.5
S069,4.5,7.3,85.3,51,33.5
S065,10.3,8.2,77,52,39.5
S155,2.3,8.9,92.5,40,29.7
S211,4,8.4,99,34,42.3
S018,7.5,7.6,73.8,58,36.3
S216,,,25.9,,102.9
S261,10.5,3.2,59,44,72.9
S044,4.2,8.7,97.5,52,30.3
S178,5.7,5.7,74.2,82,31
S048,4.1,6,75.2,74,31.1
S124,6.8,8.4,89.1,79,39.3
S296,,3.3,97.9,,67.8
S148,9,5.4,69.8,45,35.5
S157,4.7,8.8,56.1,68,33.6
S270,6.8,3.2,67.8,49,73.3
S175,9.9,5.8,63.5,90,44.8
S097,12,6.1,70.2,56,36.9
S268,1.2,6.4,61.5,98,82.5
S090,1.5,5.4,80.2,58,23.9
S147,6.9,8.8,97.9,82,45.8
S045,1.9,5,94.6,60,26.1
S281,,,-1,78,90.8
S217,10.7,7.4,64,56,61.3
S084,10.9,5.3,87.7,88,48.9
S031,9.9,4.4,55.3,67,34.5
S266,0.1,9.8,74.3,30,46.6
S116,10.6,8.4,91.6,55,46.4
S138,9.4,8.1,80.4,43,35.1
S208,4.4,6.1,75.3,50,73.4
S213,11.3,4.7,68.8,70,84
S085,5.4,6.4,92.7,71,38
S247,6.9,6.2,89.5,98,60.8
S297,,3,88.3,,51.1
S262,7.3,6.2,82.3,32,52.5
S072,11.4,5.5,77.1,85,47.9
S074,4.5,8.7,60.3,48,29.5
S140,2.4,5.5,55.7,87,29.9
S023,4.7,6.7,59.7,59,29.6
S269,5.2,4.3,57,68,74.5
S228,10.1,9.9,53.3,50,91.3
S279,5.6,4.8,93.6,88,84
S015,8.1,8.8,60,90,41.1
S132,1.6,5.3,83.5,95,28.8
S154,6.7,4.6,88.6,50,33.4
S218,10.6,3.2,86.3,60,86.9
S162,7.9,5.6,68.5,42,31.4
S104,6.9,6.9,78.2,71,32.6
S221,0.9,3.6,81,89,91
S291,1,7.8,80.5,100,37.4
S133,10.7,7.9,78.2,77,45.7
S142,7,5.1,98.2,88,43.3
S174,9.6,7.4,98.3,90,40.9
S010,1.3,8.9,66.8,70,24.7
S030,7.6,8.8,88.5,62,36.2
S027,2,6.5,82.8,70,29
S206,3.4,6.6,74.3,93,76.7
S080,3.7,7,88.3,84,34.2
S264,,5.6,22.6,23,46.8
S037,10.1,8.5,62.5,69,44.7
S091,2.2,4,61,70,27.3
S265,2.2,7.3,62.8,35,48.2
S242,3.6,8.5,93.4,67,77.2
S176,3.1,4.3,90.4,80,34.4
S128,11.2,8.7,60,64,42.7
S172,7.3,7.6,71.8,54,31
S300,5.4,8.7,75,40,81.9
S173,6.2,7.7,86.7,56,31
S293,1.6,5.3,70.7,94,67.4
S244,2.4,8.8,74.5,38,57.8
S094,5.6,5.3,51.5,61,29.1
S020,1.1,5.5,53.6,65,17.1
S059,2.8,5.3,81.3,88,33
S152,8.1,6.7,81.4,75,42.3
S304,9.5,9.1,56.5,76,51.7
S150,4.4,6,53.8,55,21.9
S055,8.1,9,62.4,70,34.4
S129,10.7,8,51,68,36.1
S113,6.5,5.2,88.1,76,34.6
S236,5.5,8.1,64.3,78,76.9
S253,5.1,5.3,84.9,35,79.2
S102,8.9,6.7,51.3,44,31.3
S177,2.1,7.3,76.9,77,30.7
S277,8.3,9.8,55.9,69,57.8
S100,10.5,8.4,56.4,47,37.1
S258,,,-4.1,,75.2
S035,5.2,5.2,75.9,62,32
S156,3.5,4.9,80,66,23.6
S111,10.6,8.5,60.6,49,39.6
S200,10.2,6.3,97.4,68,37.8
S123,9.6,8.1,82.5,90,44.1
S215,10.9,5.9,50.7,76,36.6
S204,2,7,90,,50
S305,,14,89.4,84,
S061,11.9,8.4,53.9,78,48.6
S131,4.4,8.1,56.3,59,32.9
S137,1.8,5.1,58.4,79,29
S005,9.1,6.4,89.8,71,40.3
S271,0.6,7.1,71.7,50,84.9
S028,2.1,8.3,50.3,75,26.5
